low		1	9991	9800101	00000 2 0.0e0
anderra 	1	1071	0605506	29664 2 0.0e0
anderrp  	1	1072	0605510	29667 2 0.0e0
andec   	1	1073	0903806	35694 2 0.0e0
andep    	1	1074	0903805	35693 2 0.0e0
starlette	1	1134	7501001	07646 2 0.075e0
beaconc 	1	0317	6503201	01328 2 0.0e0
ajisai		1	1500	8606101	16908 2 1.01e0
tips		1	6000	9602901	00000 2 0.075e0
tip2		1	6001	9602902	23937 2 0.075e0
tip3		1	6002	9602903	23936 2 0.075e0
adeos           1       1555    9604601 24277 2 0.075e0
adeos2          1       1556    0205601 27597 2 0.075e0
gfo1            1       8501    9800701 25157 2 0.075e0
gpb             1       8603    0401401 28230 2 0.e0
larets          1       5557    0304206 27944 2 0.e0
blitz           1       5558    0904907 35871 2 0.e0
oicets          1       1578    0503101 28809 2 0.e0
westpac         1       8801    9804301 25394 2 0.075e0
ers1            1       6177    9105001 21574 2 0.e0
ers2            1       6178    9502101 23560 2 0.e0
envisat         1       6179    0200901 27386 2 0.e0
lre             1       1577    0103801 26898 2 0.e0
champ           1       8002    0003902 26405 2 0.e0
gracea          1       8003    0201201 27391 2 0.e0
graceb          1       8004    0201202 27392 2 0.e0
proba2          1       8005    0905902 36037 2 0.e0
cryosat2        1       8006    1001301 36508 2 0.e0
goce            1       0499    0901301 34602 2 0.e0
sohla1          1       1580    0900205 33496 2 0.e0
icesat          1       8201    0300201 27642 2 0.e0
terrasarx       1       6201    0702601 31698 2 0.e0
tandemx         1       6202    1003001 36605 2 0.e0
starshine3      1       4903    0104301 26929 2 0.e0
goes3           1       1127    7502701 07734 2 0.e0
diademe1c       1       6703    6701101 02674 2 0.e0
diademe1d       1       6704    6701401 02680 2 0.e0
gfz1            1       8001    8601795 23558 2 0.e0
zeia            1       8888    9788801 24744 2 0.e0
topex           1       4377    9205201 22076 2 0.e0
jason1          1       4378    0105501 26997 2 0.e0
jason2          1       1025    0803201 33105 5 0.e0
meteor3m        1       5555    0105601 27001 2 0.075e0
reflector       1       5556    0105605 27005 2 0.075e0
sunsat          1       2301    9900803 25636 2 0.e0
stella  	1	0643	9306102	22824 2 0.075e0
meteor3   	1	0307	9400301	22969 2 0.0e0
fizeau		1	5050	9305501	22782 2 0.0e0
resurs  	1	1333	9407401	23342 2 0.0e0
msti   		1	9009	9402801	23101 2 0.0e0
medium		1	9992	9900102	00000 2 .0e0
lageos1 	1	1155	7603901	08820 2 0.24e0
lageos2 	1	5986	9207002	22195 2 0.24e0
high		1	9993	9900103	00000 2 0.0e0
etalon1 	1	0525	8900103	19751 2 0.558e0
etalon2 	1	4146	8903903	20026 2 0.558e0
gps35   	1	3535	9305401	22779 2 0.e0
gps36   	1	3636	9401601	23027 2 0.e0
giovea   	1	7001	0505101	28922 2 0.e0
gioveb   	1	7002	0802001	28922 2 0.e0
glonass5	1	9555	9999999	00000 2 0.e0
glonass62   	1	9062	9402101	23043 2 0.558e0
glonass63   	1	9063	9402102	23044 2 0.558e0
glonass65   	1	9065	9405001	23203 2 0.558e0
glonass66   	1	9066	9405002	23204 2 0.558e0
glonass67   	1	9067	9405003	23205 2 0.558e0
glonass68   	1	9068	9407601	23396 2 0.558e0
glonass69   	1	9069	9407602	23397 2 0.558e0
glonass70   	1	9070	9407603	23398 2 0.558e0
glonass71   	1	9071	9500901	23511 2 0.558e0
glonass72   	1	9072	9500902	23512 2 0.558e0
glonass78   	1	9078	9506802	23735 2 0.558e0
glonass79   	1	9079	9506803	23726 2 0.558e0
glonass80   	1	9080	9807701	25593 2 0.558e0
glonass81   	1	9081	9807702	25594 2 0.558e0
glonass82   	1	9082	9807703	25595 2 0.558e0
glonass84   	1	9084	0006302	26565 2 0.558e0
glonass88   	1	9088	0105301	26987 2 0.558e0
glonass89   	1	9089	0206001	27617 2 0.558e0
glonass86   	1	9086	0105303	26989 2 0.558e0
glonass87   	1	9087	0105302	26988 2 0.558e0
glonass95   	1	9095	0405302	28509 2 0.558e0
glonass99   	1	9099	0505002	28916 2 0.558e0
glonass102      1       9102    0606201 29670 2 0.558e0
glonass109      1       9109    0706503 32395 2 0.558e0
glonass115      1       9115    0806702 33467 2 0.558e0
glonass120      1       9120    1000703 36402 2 0.558e0
glonass110      1       9110    0804601 33378 2 0.558e0
glonass118      1       9118    0907003 36113 2 0.558e0
compassm1       1       2001    0701101 31115 2 0.0e0
mp2      	1	0109	0000109	00000 2 0.e0
test            1	9999	9999999 00000 2 0.e0
lro     	4	0059	0903101	35315 0 0.e0
apollo11	2	0100	0000100	00000 2 0.e0
luna17  	2	0101	0000101	00000 2 0.e0
apollo14	2	0102	0000102	00000 2 0.e0
apollo15	2	0103	0000103	00000 2 0.e0
luna21  	2	0104	0000104	00000 2 0.e0
